mmsi,timestamp,latitude,longitude,sog,cog,heading,vessel_type
100018329,2026-08-25 01:00:00+00:00,21.356495269798362,68.0,1.7427135659986877,0.0,0.0,cargo
100018329,2026-08-25 01:15:00+00:00,21.370346715939075,68.0,1.7132699826490363,0.0,0.0,cargo
100018329,2026-08-25 01:30:00+00:00,21.38415646662779,68.0,1.7081127185197176,0.0,0.0,cargo
100018329,2026-08-25 01:45:00+00:00,21.397546530685023,68.0,1.656202145390263,0.0,0.0,cargo
100018329,2026-08-25 02:00:00+00:00,21.410917546853952,68.0,1.653846133250154,0.0,0.0,cargo
100018329,2026-08-25 02:15:00+00:00,21.424733964447512,68.0,1.7089373405723332,0.0,0.0,cargo
100018329,2026-08-25 02:30:00+00:00,21.438985497197933,68.0,1.762756250863227,0.0,0.0,cargo
100018329,2026-08-25 02:45:00+00:00,21.452533673087373,68.0,1.6757588222360698,0.0,0.0,cargo
100018329,2026-08-25 03:00:00+00:00,21.467014291237884,68.0,1.791091569460989,0.0,0.0,cargo
100018329,2026-08-25 03:15:00+00:00,21.481653536624062,68.0,1.8107119959881364,0.0,0.0,cargo
100018329,2026-08-25 03:30:00+00:00,21.49752126288378,68.0,1.9626614302574812,0.0,0.0,cargo
100018329,2026-08-25 03:45:00+00:00,21.514780457744152,68.0,2.1347706353962863,0.0,0.0,cargo
100018329,2026-08-25 04:00:00+00:00,21.530638473002178,68.0,1.9614602872482403,0.0,0.0,cargo
100018329,2026-08-25 04:15:00+00:00,21.545642867881465,68.0,1.8558769310692336,0.0,0.0,cargo
100018329,2026-08-25 04:30:00+00:00,21.561456040649873,68.0,1.9559137695323234,0.0,0.0,cargo
100018329,2026-08-25 04:45:00+00:00,21.575601138016882,68.0,1.7495913765505702,0.0,0.0,cargo
100018329,2026-08-25 05:00:00+00:00,21.591172341620616,68.0,1.9259848724085602,0.0,0.0,cargo
100018329,2026-08-25 05:15:00+00:00,21.606401606118677,68.0,1.8836908043601057,0.0,0.0,cargo
100018329,2026-08-25 05:30:00+00:00,21.622201396541914,68.0,1.9542585221275446,0.0,0.0,cargo
100018329,2026-08-25 05:45:00+00:00,21.637886214996016,68.0,1.9400377670117162,0.0,0.0,cargo
100018329,2026-08-25 06:00:00+00:00,21.652176083000285,68.0,1.7674978958169323,0.0,0.0,cargo
100018329,2026-08-25 06:15:00+00:00,21.66752671025118,68.0,1.8987020284108636,0.0,0.0,cargo
100018329,2026-08-25 06:30:00+00:00,21.685540204947593,68.0,2.2280691440050524,0.0,0.0,cargo
100018329,2026-08-25 06:45:00+00:00,21.703067047555777,68.0,2.1678756879367476,0.0,0.0,cargo
100018329,2026-08-25 07:00:00+00:00,21.720286388264245,68.0,2.129841119629672,0.0,0.0,cargo
100018329,2026-08-25 07:15:00+00:00,21.73489975218116,68.0,1.807510745812202,0.0,0.0,cargo
100018329,2026-08-25 07:30:00+00:00,21.750859648805733,68.0,1.9740618802748913,0.0,0.0,cargo
100018329,2026-08-25 07:45:00+00:00,21.767708077072136,68.0,2.083963371795561,0.0,0.0,cargo
100018329,2026-08-25 08:00:00+00:00,21.78285341936613,68.0,1.8733105601860687,0.0,0.0,cargo
100018329,2026-08-25 08:15:00+00:00,21.795898154990812,68.0,1.613488855266209,0.0,0.0,cargo
100018329,2026-08-25 08:30:00+00:00,21.8068975910811,68.0,1.3605080284119948,0.0,0.0,cargo
100018329,2026-08-25 08:45:00+00:00,21.818580099629155,68.0,1.4449965017439483,0.0,0.0,cargo
100018329,2026-08-25 09:00:00+00:00,21.831043974488452,68.0,1.5416428325965346,0.0,0.0,cargo
100018329,2026-08-25 09:15:00+00:00,21.842538240832727,68.0,1.421713032716377,0.0,0.0,cargo
100018329,2026-08-25 09:30:00+00:00,21.854558335572907,68.0,1.4867521627520222,0.0,0.0,cargo
100018329,2026-08-25 09:45:00+00:00,21.86674500403785,68.0,1.5073554816859216,0.0,0.0,cargo
100018329,2026-08-25 10:00:00+00:00,21.878546051203493,68.0,1.4596584116438789,0.0,0.0,cargo
100018329,2026-08-25 10:15:00+00:00,21.891361401380124,68.0,1.5851164240694653,0.0,0.0,cargo
100018329,2026-08-25 10:30:00+00:00,21.902914960443294,68.0,1.429046883235665,0.0,0.0,cargo
100018329,2026-08-25 10:45:00+00:00,21.915670702590017,68.0,1.5777435730813427,0.0,0.0,cargo
100018329,2026-08-25 11:00:00+00:00,21.927665483030925,68.0,1.4836210652020823,0.0,0.0,cargo
100018329,2026-08-25 11:15:00+00:00,21.94150642387718,68.0,1.7119705944500334,0.0,0.0,cargo
100018329,2026-08-25 11:30:00+00:00,21.95431171709461,68.0,1.5838724899602405,0.0,0.0,cargo
100018329,2026-08-25 11:45:00+00:00,21.96675104022262,68.0,1.5386060562334412,0.0,0.0,cargo
100018329,2026-08-25 12:00:00+00:00,21.979251481396208,68.0,1.5461656793821903,0.0,0.0,cargo
100018329,2026-08-25 12:15:00+00:00,21.991806457046778,68.0,1.552910988246039,0.0,0.0,cargo
100018329,2026-08-25 12:30:00+00:00,22.0,68.0,1.0134502239474488,0.0,0.0,cargo
100018329,2026-08-25 12:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 13:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 13:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 13:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 13:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 14:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 14:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 14:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 14:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 15:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 15:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 15:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 15:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 16:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 16:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 16:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 16:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 17:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 17:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 17:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 17:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 18:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 18:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 18:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 18:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 19:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 19:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 19:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 19:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 20:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 20:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 20:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 20:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 21:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 21:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 21:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 21:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 22:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 22:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 22:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 22:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 23:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 23:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 23:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-25 23:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 00:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 00:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 00:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 00:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 01:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 01:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 01:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 01:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 02:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 02:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 02:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 02:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 03:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 03:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 03:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 03:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 04:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 04:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 04:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 04:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 05:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 05:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 05:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 05:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 06:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 06:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 06:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 06:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 07:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 07:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 07:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 07:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 08:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 08:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 08:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 08:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 09:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 09:15:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 09:30:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 09:45:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100018329,2026-08-26 10:00:00+00:00,22.0,68.0,0.0,0.0,0.0,cargo
100019481,2026-08-24 10:00:00+00:00,20.507873738114867,69.58038841921632,10.28553185499344,218.20359906264446,218.20359906264446,tanker
100019481,2026-08-24 10:15:00+00:00,20.440937840142468,69.52770825284824,10.28553185499344,218.20359906264446,218.20359906264446,tanker
100019481,2026-08-24 10:30:00+00:00,20.372411649836916,69.47743300963687,10.285642667965824,216.26618013708395,216.26618013708395,tanker
100019481,2026-08-24 10:45:00+00:00,20.303096028469746,69.4284266545007,10.285703759714634,215.2604269282032,215.2604269282032,tanker
100019481,2026-08-24 11:00:00+00:00,20.234621799686686,69.37811569969861,10.285649903562058,216.3063219739233,216.3063219739233,tanker
100019481,2026-08-24 11:15:00+00:00,20.16522593278339,69.32928196007337,10.285719898674412,215.13397828883936,215.13397828883936,tanker
100019481,2026-08-24 11:30:00+00:00,20.09408996260906,69.28339844032146,10.28585584790467,212.82248191807417,212.82248191807417,tanker
100019481,2026-08-24 11:45:00+00:00,20.020096554118584,69.24298114308405,10.286101214058764,208.64461801406554,208.64461801406554,tanker
100019481,2026-08-24 12:00:00+00:00,19.94834119811637,69.19824598639663,10.285914781504886,211.94106244887854,211.94106244887854,tanker
100019481,2026-08-24 12:15:00+00:00,19.879174580061527,69.14913396107573,10.285725180298751,215.3768041384096,215.3768041384096,tanker
100019481,2026-08-24 12:30:00+00:00,19.810924332317658,69.09861481467686,10.285668179280046,216.50901464544052,216.50901464544052,tanker
100019481,2026-08-24 12:45:00+00:00,19.74135707493783,69.05018884657274,10.285763674880195,214.8418875348891,214.8418875348891,tanker
100019481,2026-08-24 13:00:00+00:00,19.67300299669692,68.99987203325216,10.285685878359827,216.35753275771611,216.35753275771611,tanker
100019481,2026-08-24 13:15:00+00:00,19.60625514400813,68.9472012075237,10.285590414136534,218.27702137818784,218.27702137818784,tanker
100019481,2026-08-24 13:30:00+00:00,19.53906957802998,68.89518298219349,10.285622429573824,217.74872147456693,217.74872147456693,tanker
100019481,2026-08-24 13:45:00+00:00,19.47195487253035,68.84308348674982,10.285623649916744,217.82131049774335,217.82131049774335,tanker
100019481,2026-08-24 14:00:00+00:00,19.407013534151655,68.78799434606731,10.285506398925474,220.30763562799223,220.30763562799223,tanker
100019481,2026-08-24 14:15:00+00:00,19.339204936968,68.73695733809426,10.285677221329793,216.96741556910763,216.96741556910763,tanker
100019481,2026-08-24 14:30:00+00:00,19.27311552998776,68.68346889358459,10.285580503964209,218.98444473185296,218.98444473185296,tanker
100019481,2026-08-24 14:45:00+00:00,19.206485110864357,68.63076049450078,10.285617028734158,218.3459738186975,218.3459738186975,tanker
100019481,2026-08-24 15:00:00+00:00,19.13797235735794,68.58085210648412,10.28573788012786,216.07161544001417,216.07161544001417,tanker
100019481,2026-08-24 15:15:00+00:00,19.067808546488788,68.53360364754252,10.285854639509536,213.9564081832685,213.9564081832685,tanker
100019481,2026-08-24 15:30:00+00:00,18.99632898044975,68.48863653306077,10.285955425823328,212.1736071874897,212.1736071874897,tanker
100019481,2026-08-24 15:45:00+00:00,18.92311776081469,68.44692005171787,10.28609578133487,209.67492069261556,209.67492069261556,tanker
100019481,2026-08-24 16:00:00+00:00,18.852484950612936,68.40052040178912,10.285902986332484,213.30145390536842,213.30145390536842,tanker
100019481,2026-08-24 16:15:00+00:00,18.7826153846306,68.35286770250235,10.285854575884715,214.29491430454553,214.29491430454553,tanker
100019481,2026-08-24 16:30:00+00:00,18.714470021578013,68.30252664751661,10.285747599288216,216.45441101289666,216.45441101289666,tanker
100019481,2026-08-24 16:45:00+00:00,18.647273693263134,68.25080350448634,10.28569608514385,217.5866187509136,217.5866187509136,tanker
100019481,2026-08-24 17:00:00+00:00,18.58018226038202,68.19894936237893,10.285695490988683,217.6999946927809,217.6999946927809,tanker
100019481,2026-08-24 17:15:00+00:00,18.513219314139857,68.1469310991763,10.285693625048092,217.84083267797985,217.84083267797985,tanker
100019481,2026-08-24 17:30:00+00:00,18.445578393356403,68.09591781584226,10.285738378106178,217.02278903597724,217.02278903597724,tanker
100019481,2026-08-24 17:45:00+00:00,18.377408168203992,68.04571348141624,10.285775416954282,216.36999133045978,216.36999133045978,tanker
100019481,2026-08-24 18:00:00+00:00,18.306979418005664,68.0,10.231259366173237,212.98656032094019,212.98656032094019,tanker
100019481,2026-08-24 18:15:00+00:00,18.238270998455178,68.0,8.498468071511212,180.0,180.0,tanker
100019481,2026-08-24 18:30:00+00:00,18.166735911024098,68.0,8.848095480919813,180.0,180.0,tanker
100019481,2026-08-24 18:45:00+00:00,18.09368231692354,68.0,9.035917883637785,180.0,180.0,tanker
100019481,2026-08-24 19:00:00+00:00,18.02359850794602,68.0,8.6685884615308,180.0,180.0,tanker
100019481,2026-08-24 19:15:00+00:00,18.0,68.0,2.918873227278737,180.0,180.0,tanker
100019481,2026-08-24 19:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 19:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 20:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 20:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 20:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 20:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 21:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 21:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 21:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 21:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 22:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 22:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 22:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 22:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 23:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 23:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 23:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-24 23:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 00:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 00:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 00:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 00:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 01:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 01:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 01:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 01:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 02:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 02:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 02:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 02:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 03:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 03:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 03:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 03:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 04:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 04:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 04:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 04:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 05:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 05:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 05:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 05:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 06:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 06:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 06:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 06:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 07:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 07:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 07:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 07:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 08:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 08:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 08:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 08:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 09:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 09:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 09:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 09:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 10:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 10:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 10:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 10:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 11:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 11:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 11:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 11:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 12:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 12:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 12:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 12:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 13:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 13:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 13:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 13:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 14:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 14:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 14:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 14:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 15:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 15:15:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 15:30:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 15:45:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
100019481,2026-08-25 16:00:00+00:00,18.0,68.0,0.0,0.0,0.0,tanker
